存货编码,商品名称,规格,型号/级别,品牌,单位,skuid,goodsid,起订量,商品类型,是否四氯化碳,分类类型,成品参考交期,牌价,仓库ID,仓库名称
1270110101600,盐酸,AR500ml/瓶,AR,西化,瓶,226819,499185,1,2,0,2,0,24.4,4,精细佛山仓
1270110101600,盐酸,AR500ml/瓶,AR,西化,瓶,226819,499185,1,2,0,2,0,24.4,80,佛山西陇成品(液)
1270110101600,盐酸,AR500ml/瓶,AR,西化,瓶,226819,499185,1,2,0,2,0,24.4,57,股份成品仓（厂标)
1270110101600,盐酸,AR500ml/瓶,AR,西化,瓶,226819,499185,1,2,0,2,0,24.4,50,股份佛山成品（液）
1270110101600,盐酸,AR500ml/瓶,AR,西化,瓶,226819,499185,1,2,0,2,0,24.4,2539,易制毒仓
1270110101600,盐酸,AR500ml/瓶,AR,西化,瓶,226819,499185,1,2,0,2,0,24.4,4470,京汕仓库
1270110101600,盐酸,AR500ml/瓶,AR,西化,瓶,226819,499185,1,2,0,2,0,24.4,4473,冲单仓
1270110101600,盐酸,AR500ml/瓶,AR,西化,瓶,230914,500085,1,2,0,2,0,24.4,28,平台仓
1270110101600,盐酸,AR500ml/瓶,AR,西化,瓶,230914,500085,1,2,0,2,0,24.4,2533,佛山成品（液）
1270110101600,盐酸,AR500ml/瓶,AR,西化,瓶,230914,500085,1,2,0,2,0,24.4,63,四川三酸一水（瓶）
1270110101600,盐酸,AR500ml/瓶,AR,西化,瓶,230914,500085,1,2,0,2,0,24.4,52,汕头直运仓
1270110101600,盐酸,AR500ml/瓶,AR,西化,瓶,230914,500085,1,2,0,2,0,24.4,90,成品库（NN）
1270110101600,盐酸,AR500ml/瓶,AR,西化,瓶,230914,500085,1,2,0,2,0,24.4,4,精细佛山仓
1270110101600,盐酸,AR500ml/瓶,AR,西化,瓶,230914,500085,1,2,0,2,0,24.4,80,佛山西陇成品(液)
1270110101600,盐酸,AR500ml/瓶,AR,西化,瓶,230914,500085,1,2,0,2,0,24.4,57,股份成品仓（厂标)
1270110101600,盐酸,AR500ml/瓶,AR,西化,瓶,230914,500085,1,2,0,2,0,24.4,50,股份佛山成品（液）
1270110101600,盐酸,AR500ml/瓶,AR,西化,瓶,230914,500085,1,2,0,2,0,24.4,2539,易制毒仓
1270110101600,盐酸,AR500ml/瓶,AR,西化,瓶,230914,500085,1,2,0,2,0,24.4,4470,京汕仓库
1270110101600,盐酸,AR500ml/瓶,AR,西化,瓶,230914,500085,1,2,0,2,0,24.4,4473,冲单仓
1270110101600,盐酸,AR500ml/瓶,AR,西化,瓶,235009,500996,1,2,0,2,0,24.4,77,平台仓
1270110101600,盐酸,AR500ml/瓶,AR,西化,瓶,235009,500996,1,2,0,2,0,24.4,2533,佛山成品（液）
1270110101600,盐酸,AR500ml/瓶,AR,西化,瓶,235009,500996,1,2,0,2,0,24.4,63,四川三酸一水（瓶）
1270110101600,盐酸,AR500ml/瓶,AR,西化,瓶,235009,500996,1,2,0,2,0,24.4,52,汕头直运仓
1270110101600,盐酸,AR500ml/瓶,AR,西化,瓶,235009,500996,1,2,0,2,0,24.4,90,成品库（NN）
1270110101600,盐酸,AR500ml/瓶,AR,西化,瓶,235009,500996,1,2,0,2,0,24.4,4,精细佛山仓
1270110101600,盐酸,AR500ml/瓶,AR,西化,瓶,235009,500996,1,2,0,2,0,24.4,80,佛山西陇成品(液)
1270110101600,盐酸,AR500ml/瓶,AR,西化,瓶,235009,500996,1,2,0,2,0,24.4,57,股份成品仓（厂标)
1270110101600,盐酸,AR500ml/瓶,AR,西化,瓶,235009,500996,1,2,0,2,0,24.4,50,股份佛山成品（液）
1270110101600,盐酸,AR500ml/瓶,AR,西化,瓶,235009,500996,1,2,0,2,0,24.4,2539,易制毒仓
1270110101600,盐酸,AR500ml/瓶,AR,西化,瓶,235009,500996,1,2,0,2,0,24.4,4470,京汕仓库
1270110101600,盐酸,AR500ml/瓶,AR,西化,瓶,235009,500996,1,2,0,2,0,24.4,4473,冲单仓
1270320501600,硫酸,GR500ml/玻瓶,,西化,瓶,1353,1353,1,2,0,2,0,26.32,17,平台佛山仓
1270320501600,硫酸,GR500ml/玻瓶,,西化,瓶,1353,1353,1,2,0,2,0,26.32,24,样品仓
1270320501600,硫酸,GR500ml/玻瓶,,西化,瓶,1353,1353,1,2,0,2,0,26.32,34,平台汕头仓
1270320501600,硫酸,GR500ml/玻瓶,,西化,瓶,1353,1353,1,2,0,2,0,26.32,50,股份佛山成品（液）
1270320501600,硫酸,GR500ml/玻瓶,,西化,瓶,1353,1353,1,2,0,2,0,26.32,85,四川小成品（固）
1270320501600,硫酸,GR500ml/玻瓶,,西化,瓶,1353,1353,1,2,0,2,0,26.32,63,四川三酸一水（瓶）
1270320501600,硫酸,GR500ml/玻瓶,,西化,瓶,1353,1353,1,2,0,2,0,26.32,2533,佛山成品（液）
1270320501600,硫酸,GR500ml/玻瓶,,西化,瓶,1353,1353,1,2,0,2,0,26.32,80,佛山西陇成品(液)
1270320501600,硫酸,GR500ml/玻瓶,,西化,瓶,1353,1353,1,2,0,2,0,26.32,2539,易制毒仓
1270320501600,硫酸,GR500ml/玻瓶,,西化,瓶,1353,1353,1,2,0,2,0,26.32,52,汕头直运仓
1270320501600,硫酸,GR500ml/玻瓶,,西化,瓶,1353,1353,1,2,0,2,0,26.32,4,精细佛山仓
1270320501600,硫酸,GR500ml/玻瓶,,西化,瓶,1353,1353,1,2,0,2,0,26.32,90,成品库（NN）
1270320501600,硫酸,GR500ml/玻瓶,,西化,瓶,1353,1353,1,2,0,2,0,26.32,57,股份成品仓（厂标)
1270320501600,硫酸,GR500ml/玻瓶,,西化,瓶,1353,1353,1,2,0,2,0,26.32,4473,冲单仓
1270320501600,硫酸,GR500ml/玻瓶,GR,西化,瓶,222848,221837,1,2,0,2,1,37.6,29,平台仓
1270320501600,硫酸,GR500ml/玻瓶,GR,西化,瓶,222848,221837,1,2,0,2,1,37.6,50,股份佛山成品（液）
1270320501600,硫酸,GR500ml/玻瓶,GR,西化,瓶,222848,221837,1,2,0,2,1,37.6,85,四川小成品（固）
1270320501600,硫酸,GR500ml/玻瓶,GR,西化,瓶,222848,221837,1,2,0,2,1,37.6,63,四川三酸一水（瓶）
1270320501600,硫酸,GR500ml/玻瓶,GR,西化,瓶,222848,221837,1,2,0,2,1,37.6,2533,佛山成品（液）
1270320501600,硫酸,GR500ml/玻瓶,GR,西化,瓶,222848,221837,1,2,0,2,1,37.6,80,佛山西陇成品(液)
1270320501600,硫酸,GR500ml/玻瓶,GR,西化,瓶,222848,221837,1,2,0,2,1,37.6,2539,易制毒仓
1270320501600,硫酸,GR500ml/玻瓶,GR,西化,瓶,222848,221837,1,2,0,2,1,37.6,52,汕头直运仓
1270320501600,硫酸,GR500ml/玻瓶,GR,西化,瓶,222848,221837,1,2,0,2,1,37.6,4,精细佛山仓
1270320501600,硫酸,GR500ml/玻瓶,GR,西化,瓶,222848,221837,1,2,0,2,1,37.6,90,成品库（NN）
1270320501600,硫酸,GR500ml/玻瓶,GR,西化,瓶,222848,221837,1,2,0,2,1,37.6,57,股份成品仓（厂标)
1270320501600,硫酸,GR500ml/玻瓶,GR,西化,瓶,222848,221837,1,2,0,2,1,37.6,4473,冲单仓
1270320501600,硫酸,GR500ml/玻瓶,GR,西化,瓶,226943,223884,1,2,0,2,1,37.6,30,平台仓
1270320501600,硫酸,GR500ml/玻瓶,GR,西化,瓶,226943,223884,1,2,0,2,1,37.6,50,股份佛山成品（液）
1270320501600,硫酸,GR500ml/玻瓶,GR,西化,瓶,226943,223884,1,2,0,2,1,37.6,85,四川小成品（固）
1270320501600,硫酸,GR500ml/玻瓶,GR,西化,瓶,226943,223884,1,2,0,2,1,37.6,63,四川三酸一水（瓶）
1270320501600,硫酸,GR500ml/玻瓶,GR,西化,瓶,226943,223884,1,2,0,2,1,37.6,2533,佛山成品（液）
1270320501600,硫酸,GR500ml/玻瓶,GR,西化,瓶,226943,223884,1,2,0,2,1,37.6,80,佛山西陇成品(液)
1270320501600,硫酸,GR500ml/玻瓶,GR,西化,瓶,226943,223884,1,2,0,2,1,37.6,2539,易制毒仓
1270320501600,硫酸,GR500ml/玻瓶,GR,西化,瓶,226943,223884,1,2,0,2,1,37.6,52,汕头直运仓
1270320501600,硫酸,GR500ml/玻瓶,GR,西化,瓶,226943,223884,1,2,0,2,1,37.6,4,精细佛山仓
1270320501600,硫酸,GR500ml/玻瓶,GR,西化,瓶,226943,223884,1,2,0,2,1,37.6,90,成品库（NN）
1270320501600,硫酸,GR500ml/玻瓶,GR,西化,瓶,226943,223884,1,2,0,2,1,37.6,57,股份成品仓（厂标)
1270320501600,硫酸,GR500ml/玻瓶,GR,西化,瓶,226943,223884,1,2,0,2,1,37.6,4473,冲单仓
1270320501600,硫酸,GR500ml/玻瓶,GR,西化,瓶,231038,225931,1,2,0,2,1,37.6,28,平台仓
1270320501600,硫酸,GR500ml/玻瓶,GR,西化,瓶,231038,225931,1,2,0,2,1,37.6,50,股份佛山成品（液）
1270320501600,硫酸,GR500ml/玻瓶,GR,西化,瓶,231038,225931,1,2,0,2,1,37.6,85,四川小成品（固）
1270320501600,硫酸,GR500ml/玻瓶,GR,西化,瓶,231038,225931,1,2,0,2,1,37.6,63,四川三酸一水（瓶）
1270320501600,硫酸,GR500ml/玻瓶,GR,西化,瓶,231038,225931,1,2,0,2,1,37.6,2533,佛山成品（液）
1270320501600,硫酸,GR500ml/玻瓶,GR,西化,瓶,231038,225931,1,2,0,2,1,37.6,80,佛山西陇成品(液)
1270320501600,硫酸,GR500ml/玻瓶,GR,西化,瓶,231038,225931,1,2,0,2,1,37.6,2539,易制毒仓
1270320501600,硫酸,GR500ml/玻瓶,GR,西化,瓶,231038,225931,1,2,0,2,1,37.6,52,汕头直运仓
1270320501600,硫酸,GR500ml/玻瓶,GR,西化,瓶,231038,225931,1,2,0,2,1,37.6,4,精细佛山仓
1270320501600,硫酸,GR500ml/玻瓶,GR,西化,瓶,231038,225931,1,2,0,2,1,37.6,90,成品库（NN）
1270320501600,硫酸,GR500ml/玻瓶,GR,西化,瓶,231038,225931,1,2,0,2,1,37.6,57,股份成品仓（厂标)
1270320501600,硫酸,GR500ml/玻瓶,GR,西化,瓶,231038,225931,1,2,0,2,1,37.6,4473,冲单仓
1270320501600,硫酸,GR500ml/玻瓶,GR,西化,瓶,235133,227978,1,2,0,2,1,37.6,77,平台仓
1270320501600,硫酸,GR500ml/玻瓶,GR,西化,瓶,235133,227978,1,2,0,2,1,37.6,50,股份佛山成品（液）
1270320501600,硫酸,GR500ml/玻瓶,GR,西化,瓶,235133,227978,1,2,0,2,1,37.6,85,四川小成品（固）
1270320501600,硫酸,GR500ml/玻瓶,GR,西化,瓶,235133,227978,1,2,0,2,1,37.6,63,四川三酸一水（瓶）
1270320501600,硫酸,GR500ml/玻瓶,GR,西化,瓶,235133,227978,1,2,0,2,1,37.6,2533,佛山成品（液）
1270320501600,硫酸,GR500ml/玻瓶,GR,西化,瓶,235133,227978,1,2,0,2,1,37.6,80,佛山西陇成品(液)
1270320501600,硫酸,GR500ml/玻瓶,GR,西化,瓶,235133,227978,1,2,0,2,1,37.6,2539,易制毒仓
1270320501600,硫酸,GR500ml/玻瓶,GR,西化,瓶,235133,227978,1,2,0,2,1,37.6,52,汕头直运仓
1270320501600,硫酸,GR500ml/玻瓶,GR,西化,瓶,235133,227978,1,2,0,2,1,37.6,4,精细佛山仓
1270320501600,硫酸,GR500ml/玻瓶,GR,西化,瓶,235133,227978,1,2,0,2,1,37.6,90,成品库（NN）
1270320501600,硫酸,GR500ml/玻瓶,GR,西化,瓶,235133,227978,1,2,0,2,1,37.6,57,股份成品仓（厂标)
1270320501600,硫酸,GR500ml/玻瓶,GR,西化,瓶,235133,227978,1,2,0,2,1,37.6,4473,冲单仓
1550130101701,硫脲（FS）,AR500g/瓶,,西化,瓶,1337,1337,1,4,0,2,0,18.76,17,平台佛山仓
1550130101701,硫脲（FS）,AR500g/瓶,,西化,瓶,1337,1337,1,4,0,2,0,18.76,79,佛山西陇成品(固)
1550130101701,硫脲（FS）,AR500g/瓶,,西化,瓶,1337,1337,1,4,0,2,0,18.76,57,股份成品仓（厂标)
1550130101701,硫脲（FS）,AR500g/瓶,,西化,瓶,1337,1337,1,4,0,2,0,18.76,2536,佛山天津仓
1550130101701,硫脲（FS）,AR500g/瓶,,西化,瓶,1337,1337,1,4,0,2,0,18.76,4,精细佛山仓
1550130101701,硫脲（FS）,AR500g/瓶,,西化,瓶,1337,1337,1,4,0,2,0,18.76,90,成品库（NN）
1550130101701,硫脲（FS）,AR500g/瓶,,西化,瓶,1337,1337,1,4,0,2,0,18.76,48,股份佛山成品（固）
1550130101701,硫脲（FS）,AR500g/瓶,,西化,瓶,1337,1337,1,4,0,2,0,18.76,83,佛山出口仓
1550130101701,硫脲,AR500g/瓶,AR,西化,瓶,6369,6369,1,4,0,2,1,26.8,29,平台仓
1550130101701,硫脲,AR500g/瓶,AR,西化,瓶,6369,6369,1,4,0,2,1,26.8,79,佛山西陇成品(固)
1550130101701,硫脲,AR500g/瓶,AR,西化,瓶,6369,6369,1,4,0,2,1,26.8,57,股份成品仓（厂标)
1550130101701,硫脲,AR500g/瓶,AR,西化,瓶,6369,6369,1,4,0,2,1,26.8,2536,佛山天津仓
1550130101701,硫脲,AR500g/瓶,AR,西化,瓶,6369,6369,1,4,0,2,1,26.8,4,精细佛山仓
1550130101701,硫脲,AR500g/瓶,AR,西化,瓶,6369,6369,1,4,0,2,1,26.8,90,成品库（NN）
1550130101701,硫脲,AR500g/瓶,AR,西化,瓶,6369,6369,1,4,0,2,1,26.8,48,股份佛山成品（固）
1550130101701,硫脲,AR500g/瓶,AR,西化,瓶,6369,6369,1,4,0,2,1,26.8,83,佛山出口仓
1550130101701,硫脲,AR500g/瓶,AR,西化,瓶,11667,11712,1,4,0,2,1,26.8,30,平台仓
1550130101701,硫脲,AR500g/瓶,AR,西化,瓶,11667,11712,1,4,0,2,1,26.8,79,佛山西陇成品(固)
1550130101701,硫脲,AR500g/瓶,AR,西化,瓶,11667,11712,1,4,0,2,1,26.8,57,股份成品仓（厂标)
1550130101701,硫脲,AR500g/瓶,AR,西化,瓶,11667,11712,1,4,0,2,1,26.8,2536,佛山天津仓
1550130101701,硫脲,AR500g/瓶,AR,西化,瓶,11667,11712,1,4,0,2,1,26.8,4,精细佛山仓
1550130101701,硫脲,AR500g/瓶,AR,西化,瓶,11667,11712,1,4,0,2,1,26.8,90,成品库（NN）
1550130101701,硫脲,AR500g/瓶,AR,西化,瓶,11667,11712,1,4,0,2,1,26.8,48,股份佛山成品（固）
1550130101701,硫脲,AR500g/瓶,AR,西化,瓶,11667,11712,1,4,0,2,1,26.8,83,佛山出口仓
1550130101701,硫脲,AR500g/瓶,AR,西化,瓶,13735,13780,1,4,0,2,1,26.8,28,平台仓
1550130101701,硫脲,AR500g/瓶,AR,西化,瓶,13735,13780,1,4,0,2,1,26.8,79,佛山西陇成品(固)
1550130101701,硫脲,AR500g/瓶,AR,西化,瓶,13735,13780,1,4,0,2,1,26.8,57,股份成品仓（厂标)
1550130101701,硫脲,AR500g/瓶,AR,西化,瓶,13735,13780,1,4,0,2,1,26.8,2536,佛山天津仓
1550130101701,硫脲,AR500g/瓶,AR,西化,瓶,13735,13780,1,4,0,2,1,26.8,4,精细佛山仓
1550130101701,硫脲,AR500g/瓶,AR,西化,瓶,13735,13780,1,4,0,2,1,26.8,90,成品库（NN）
1550130101701,硫脲,AR500g/瓶,AR,西化,瓶,13735,13780,1,4,0,2,1,26.8,48,股份佛山成品（固）
1550130101701,硫脲,AR500g/瓶,AR,西化,瓶,13735,13780,1,4,0,2,1,26.8,83,佛山出口仓
1550130101701,硫脲,AR500g/瓶,AR,西化,瓶,82576,82646,1,4,0,2,1,26.8,77,平台仓
1550130101701,硫脲,AR500g/瓶,AR,西化,瓶,82576,82646,1,4,0,2,1,26.8,79,佛山西陇成品(固)
1550130101701,硫脲,AR500g/瓶,AR,西化,瓶,82576,82646,1,4,0,2,1,26.8,57,股份成品仓（厂标)
1550130101701,硫脲,AR500g/瓶,AR,西化,瓶,82576,82646,1,4,0,2,1,26.8,2536,佛山天津仓
1550130101701,硫脲,AR500g/瓶,AR,西化,瓶,82576,82646,1,4,0,2,1,26.8,4,精细佛山仓
1550130101701,硫脲,AR500g/瓶,AR,西化,瓶,82576,82646,1,4,0,2,1,26.8,90,成品库（NN）
1550130101701,硫脲,AR500g/瓶,AR,西化,瓶,82576,82646,1,4,0,2,1,26.8,48,股份佛山成品（固）
1550130101701,硫脲,AR500g/瓶,AR,西化,瓶,82576,82646,1,4,0,2,1,26.8,83,佛山出口仓
1010510101700,一水合次亚磷酸钠（次亚磷酸钠）,AR500g/瓶,,西化,瓶,1740,1740,1,0,0,2,0,38.5,17,平台佛山仓
1010510101700,一水合次亚磷酸钠（次亚磷酸钠）,AR500g/瓶,,西化,瓶,1740,1740,1,0,0,2,0,38.5,9,汕头工厂仓
1010510101700,一水合次亚磷酸钠（次亚磷酸钠）,AR500g/瓶,,西化,瓶,1740,1740,1,0,0,2,0,38.5,2536,佛山天津仓
1010510101700,一水合次亚磷酸钠（次亚磷酸钠）,AR500g/瓶,,西化,瓶,1740,1740,1,0,0,2,0,38.5,57,股份成品仓（厂标)
1010510101700,一水合次亚磷酸钠（次亚磷酸钠）,AR500g/瓶,,西化,瓶,1740,1740,1,0,0,2,0,38.5,75,zyc_sc
1010510101700,一水合次亚磷酸钠（次亚磷酸钠）,AR500g/瓶,,西化,瓶,1740,1740,1,0,0,2,0,38.5,48,股份佛山成品（固）
1010510101700,一水合次亚磷酸钠（次亚磷酸钠）,AR500g/瓶,,西化,瓶,1740,1740,1,0,0,2,0,38.5,85,四川小成品（固）
1010510101700,一水合次亚磷酸钠（次亚磷酸钠）,AR500g/瓶,,西化,瓶,1740,1740,1,0,0,2,0,38.5,79,佛山西陇成品(固)
1010510101700,一水合次亚磷酸钠（次亚磷酸钠）,AR500g/瓶,,西化,瓶,1740,1740,1,0,0,2,0,38.5,1370,中基仓(上海仓)
1010510101700,一水合次亚磷酸钠（次亚磷酸钠）,AR500g/瓶,,西化,瓶,1740,1740,1,0,0,2,0,38.5,4,精细佛山仓
1010510101700,一水合次亚磷酸钠(次亚磷酸钠),AR500g/瓶,AR,西化,瓶,221377,221023,1,0,0,2,7,55.0,29,平台仓
1010510101700,一水合次亚磷酸钠(次亚磷酸钠),AR500g/瓶,AR,西化,瓶,221377,221023,1,0,0,2,7,55.0,9,汕头工厂仓
1010510101700,一水合次亚磷酸钠(次亚磷酸钠),AR500g/瓶,AR,西化,瓶,221377,221023,1,0,0,2,7,55.0,2536,佛山天津仓
1010510101700,一水合次亚磷酸钠(次亚磷酸钠),AR500g/瓶,AR,西化,瓶,221377,221023,1,0,0,2,7,55.0,57,股份成品仓（厂标)
1010510101700,一水合次亚磷酸钠(次亚磷酸钠),AR500g/瓶,AR,西化,瓶,221377,221023,1,0,0,2,7,55.0,75,zyc_sc
1010510101700,一水合次亚磷酸钠(次亚磷酸钠),AR500g/瓶,AR,西化,瓶,221377,221023,1,0,0,2,7,55.0,48,股份佛山成品（固）
1010510101700,一水合次亚磷酸钠(次亚磷酸钠),AR500g/瓶,AR,西化,瓶,221377,221023,1,0,0,2,7,55.0,85,四川小成品（固）
1010510101700,一水合次亚磷酸钠(次亚磷酸钠),AR500g/瓶,AR,西化,瓶,221377,221023,1,0,0,2,7,55.0,79,佛山西陇成品(固)
1010510101700,一水合次亚磷酸钠(次亚磷酸钠),AR500g/瓶,AR,西化,瓶,221377,221023,1,0,0,2,7,55.0,1370,中基仓(上海仓)
1010510101700,一水合次亚磷酸钠(次亚磷酸钠),AR500g/瓶,AR,西化,瓶,221377,221023,1,0,0,2,7,55.0,4,精细佛山仓
1010510101700,一水合次亚磷酸钠(次亚磷酸钠),AR500g/瓶,AR,西化,瓶,225472,223070,1,0,0,2,7,55.0,30,平台仓
1010510101700,一水合次亚磷酸钠(次亚磷酸钠),AR500g/瓶,AR,西化,瓶,225472,223070,1,0,0,2,7,55.0,9,汕头工厂仓
1010510101700,一水合次亚磷酸钠(次亚磷酸钠),AR500g/瓶,AR,西化,瓶,225472,223070,1,0,0,2,7,55.0,2536,佛山天津仓
1010510101700,一水合次亚磷酸钠(次亚磷酸钠),AR500g/瓶,AR,西化,瓶,225472,223070,1,0,0,2,7,55.0,57,股份成品仓（厂标)
1010510101700,一水合次亚磷酸钠(次亚磷酸钠),AR500g/瓶,AR,西化,瓶,225472,223070,1,0,0,2,7,55.0,75,zyc_sc
1010510101700,一水合次亚磷酸钠(次亚磷酸钠),AR500g/瓶,AR,西化,瓶,225472,223070,1,0,0,2,7,55.0,48,股份佛山成品（固）
1010510101700,一水合次亚磷酸钠(次亚磷酸钠),AR500g/瓶,AR,西化,瓶,225472,223070,1,0,0,2,7,55.0,85,四川小成品（固）
1010510101700,一水合次亚磷酸钠(次亚磷酸钠),AR500g/瓶,AR,西化,瓶,225472,223070,1,0,0,2,7,55.0,79,佛山西陇成品(固)
1010510101700,一水合次亚磷酸钠(次亚磷酸钠),AR500g/瓶,AR,西化,瓶,225472,223070,1,0,0,2,7,55.0,1370,中基仓(上海仓)
1010510101700,一水合次亚磷酸钠(次亚磷酸钠),AR500g/瓶,AR,西化,瓶,225472,223070,1,0,0,2,7,55.0,4,精细佛山仓
1010510101700,一水合次亚磷酸钠(次亚磷酸钠),AR500g/瓶,AR,西化,瓶,229567,225117,1,0,0,2,7,55.0,28,平台仓
1010510101700,一水合次亚磷酸钠(次亚磷酸钠),AR500g/瓶,AR,西化,瓶,229567,225117,1,0,0,2,7,55.0,9,汕头工厂仓
1010510101700,一水合次亚磷酸钠(次亚磷酸钠),AR500g/瓶,AR,西化,瓶,229567,225117,1,0,0,2,7,55.0,2536,佛山天津仓
1010510101700,一水合次亚磷酸钠(次亚磷酸钠),AR500g/瓶,AR,西化,瓶,229567,225117,1,0,0,2,7,55.0,57,股份成品仓（厂标)
1010510101700,一水合次亚磷酸钠(次亚磷酸钠),AR500g/瓶,AR,西化,瓶,229567,225117,1,0,0,2,7,55.0,75,zyc_sc
1010510101700,一水合次亚磷酸钠(次亚磷酸钠),AR500g/瓶,AR,西化,瓶,229567,225117,1,0,0,2,7,55.0,48,股份佛山成品（固）
1010510101700,一水合次亚磷酸钠(次亚磷酸钠),AR500g/瓶,AR,西化,瓶,229567,225117,1,0,0,2,7,55.0,85,四川小成品（固）
1010510101700,一水合次亚磷酸钠(次亚磷酸钠),AR500g/瓶,AR,西化,瓶,229567,225117,1,0,0,2,7,55.0,79,佛山西陇成品(固)
1010510101700,一水合次亚磷酸钠(次亚磷酸钠),AR500g/瓶,AR,西化,瓶,229567,225117,1,0,0,2,7,55.0,1370,中基仓(上海仓)
1010510101700,一水合次亚磷酸钠(次亚磷酸钠),AR500g/瓶,AR,西化,瓶,229567,225117,1,0,0,2,7,55.0,4,精细佛山仓
1010510101700,一水合次亚磷酸钠(次亚磷酸钠),AR500g/瓶,AR,西化,瓶,233662,227164,1,0,0,2,7,55.0,77,平台仓
1010510101700,一水合次亚磷酸钠(次亚磷酸钠),AR500g/瓶,AR,西化,瓶,233662,227164,1,0,0,2,7,55.0,9,汕头工厂仓
1010510101700,一水合次亚磷酸钠(次亚磷酸钠),AR500g/瓶,AR,西化,瓶,233662,227164,1,0,0,2,7,55.0,2536,佛山天津仓
1010510101700,一水合次亚磷酸钠(次亚磷酸钠),AR500g/瓶,AR,西化,瓶,233662,227164,1,0,0,2,7,55.0,57,股份成品仓（厂标)
1010510101700,一水合次亚磷酸钠(次亚磷酸钠),AR500g/瓶,AR,西化,瓶,233662,227164,1,0,0,2,7,55.0,75,zyc_sc
1010510101700,一水合次亚磷酸钠(次亚磷酸钠),AR500g/瓶,AR,西化,瓶,233662,227164,1,0,0,2,7,55.0,48,股份佛山成品（固）
1010510101700,一水合次亚磷酸钠(次亚磷酸钠),AR500g/瓶,AR,西化,瓶,233662,227164,1,0,0,2,7,55.0,85,四川小成品（固）
1010510101700,一水合次亚磷酸钠(次亚磷酸钠),AR500g/瓶,AR,西化,瓶,233662,227164,1,0,0,2,7,55.0,79,佛山西陇成品(固)
1010510101700,一水合次亚磷酸钠(次亚磷酸钠),AR500g/瓶,AR,西化,瓶,233662,227164,1,0,0,2,7,55.0,1370,中基仓(上海仓)
1010510101700,一水合次亚磷酸钠(次亚磷酸钠),AR500g/瓶,AR,西化,瓶,233662,227164,1,0,0,2,7,55.0,4,精细佛山仓
1180010110600,氧化银,AR1000g/瓶,AR,西化,瓶,223320,222128,1,4,0,2,1,0.0,29,平台仓
1180010110600,氧化银,AR1000g/瓶,AR,西化,瓶,223320,222128,1,4,0,2,1,0.0,9,汕头工厂仓
1180010110600,氧化银,AR1000g/瓶,AR,西化,瓶,223320,222128,1,4,0,2,1,0.0,731,成品仓
1180010110600,氧化银,AR1000g/瓶,AR,西化,瓶,223320,222128,1,4,0,2,1,0.0,79,佛山西陇成品(固)
1180010110600,氧化银,AR1000g/瓶,AR,西化,瓶,223320,222128,1,4,0,2,1,0.0,85,四川小成品（固）
1180010110600,氧化银,AR1000g/瓶,AR,西化,瓶,223320,222128,1,4,0,2,1,0.0,57,股份成品仓（厂标)
1180010110600,氧化银,AR1000g/瓶,AR,西化,瓶,223320,222128,1,4,0,2,1,0.0,4473,冲单仓
1180010110600,氧化银,AR1000g/瓶,AR,西化,瓶,227415,224175,1,4,0,2,1,0.0,30,平台仓
1180010110600,氧化银,AR1000g/瓶,AR,西化,瓶,227415,224175,1,4,0,2,1,0.0,9,汕头工厂仓
1180010110600,氧化银,AR1000g/瓶,AR,西化,瓶,227415,224175,1,4,0,2,1,0.0,731,成品仓
1180010110600,氧化银,AR1000g/瓶,AR,西化,瓶,227415,224175,1,4,0,2,1,0.0,79,佛山西陇成品(固)
1180010110600,氧化银,AR1000g/瓶,AR,西化,瓶,227415,224175,1,4,0,2,1,0.0,85,四川小成品（固）
1180010110600,氧化银,AR1000g/瓶,AR,西化,瓶,227415,224175,1,4,0,2,1,0.0,57,股份成品仓（厂标)
1180010110600,氧化银,AR1000g/瓶,AR,西化,瓶,227415,224175,1,4,0,2,1,0.0,4473,冲单仓
1180010110600,氧化银,AR1000g/瓶,AR,西化,瓶,231510,226222,1,4,0,2,1,0.0,28,平台仓
1180010110600,氧化银,AR1000g/瓶,AR,西化,瓶,231510,226222,1,4,0,2,1,0.0,9,汕头工厂仓
1180010110600,氧化银,AR1000g/瓶,AR,西化,瓶,231510,226222,1,4,0,2,1,0.0,731,成品仓
1180010110600,氧化银,AR1000g/瓶,AR,西化,瓶,231510,226222,1,4,0,2,1,0.0,79,佛山西陇成品(固)
1180010110600,氧化银,AR1000g/瓶,AR,西化,瓶,231510,226222,1,4,0,2,1,0.0,85,四川小成品（固）
1180010110600,氧化银,AR1000g/瓶,AR,西化,瓶,231510,226222,1,4,0,2,1,0.0,57,股份成品仓（厂标)
1180010110600,氧化银,AR1000g/瓶,AR,西化,瓶,231510,226222,1,4,0,2,1,0.0,4473,冲单仓
1180010110600,氧化银,AR1000g/瓶,AR,西化,瓶,235605,228269,1,4,0,2,1,0.0,77,平台仓
1180010110600,氧化银,AR1000g/瓶,AR,西化,瓶,235605,228269,1,4,0,2,1,0.0,9,汕头工厂仓
1180010110600,氧化银,AR1000g/瓶,AR,西化,瓶,235605,228269,1,4,0,2,1,0.0,731,成品仓
1180010110600,氧化银,AR1000g/瓶,AR,西化,瓶,235605,228269,1,4,0,2,1,0.0,79,佛山西陇成品(固)
1180010110600,氧化银,AR1000g/瓶,AR,西化,瓶,235605,228269,1,4,0,2,1,0.0,85,四川小成品（固）
